

> Task :spotbugsTest FAILED
M D DLS: Dead store to missile2 in it.unibo.jetpackjoyride.entities.EntityTest.obstacleTesting()  At EntityTest.java:[line 88]
M V EI2: new it.unibo.jetpackjoyride.menu.menus.OverMenu(Stage, GameLoop, GameStatsController) may expose internal representation by storing an externally mutable object into OverMenu.gameLoop  At OverMenu.java:[line 41]
L V MC: Overridable method initializeGameMenu is called from constructor new it.unibo.jetpackjoyride.menu.menus.OverMenu(Stage, GameLoop, GameStatsController).  At OverMenu.java:[line 48]
M P SS: Unread field: it.unibo.jetpackjoyride.core.statistical.impl.GameStatsViewImpl.SCORE_IMAGE1_PATH; should this field be static?  At GameStatsViewImpl.java:[line 20]
M P SS: Unread field: it.unibo.jetpackjoyride.core.entities.coin.impl.CoinShapeFactoryImpl.SPACE; should this field be static?  At CoinShapeFactoryImpl.java:[line 22]
M P SS: Unread field: it.unibo.jetpackjoyride.core.map.impl.MapBackgroungViewImpl.BACKGROUNG_IMAGE2_PATH; should this field be static?  At MapBackgroungViewImpl.java:[line 20]
M P SS: Unread field: it.unibo.jetpackjoyride.core.map.impl.MapBackgroungViewImpl.BACKGROUNG_IMAGE1_PATH; should this field be static?  At MapBackgroungViewImpl.java:[line 19]
H V MS: it.unibo.jetpackjoyride.utilities.GameInfo.moveSpeed isn't final but should be  At GameInfo.java:[line 13]

> Task :spotbugsMain FAILED

Deprecated Gradle features were used in this build, making it incompatible with Gradle 9.0.

You can use '--warning-mode all' to show the individual deprecation warnings and determine if they come from your own scripts or plugins.

For more on this, please refer to https://docs.gradle.org/8.4/userguide/command_line_interface.html#sec:command_line_warnings in the Gradle documentation.
13 actionable tasks: 10 executed, 3 up-to-date
