
M V EI: it.unibo.jetpackjoyride.core.statistical.impl.GameStatsHandler.getGameStatsModel() may expose internal representation by returning GameStatsHandler.model  At GameStatsHandler.java:[line 41]
M D SF: Switch statement found in it.unibo.jetpackjoyride.core.handler.pickup.PickUpView.updateView(Entity) where one case falls through to the next case  At PickUpView.java:[lines 75-80]
L D BC: Unchecked/unconfirmed cast from it.unibo.jetpackjoyride.core.entities.entity.api.Entity to it.unibo.jetpackjoyride.core.entities.pickups.api.PickUp in it.unibo.jetpackjoyride.core.handler.pickup.PickUpView.updateView(Entity)  At PickUpView.java:[line 32]
L D BC: Unchecked/unconfirmed cast from it.unibo.jetpackjoyride.core.entities.pickups.api.PickUp to it.unibo.jetpackjoyride.core.entities.pickups.impl.VehiclePickUp in it.unibo.jetpackjoyride.core.handler.pickup.PickUpView.updateView(Entity)  At PickUpView.java:[line 40]
H B DMI: Random object created and used only once in it.unibo.jetpackjoyride.core.handler.obstacle.ObstacleLoader.patternSpawner()  At ObstacleLoader.java:[line 72]
M V EI: it.unibo.jetpackjoyride.core.handler.pickup.PickUpHandler.getAllPickUps() may expose internal representation by returning PickUpHandler.listOfControllers  At PickUpHandler.java:[line 63]
M V EI: it.unibo.jetpackjoyride.core.handler.powerup.PowerUpHandler.getAllPowerUps() may expose internal representation by returning PowerUpHandler.listOfControllers  At PowerUpHandler.java:[line 47]
M V EI: it.unibo.jetpackjoyride.core.entities.coin.impl.CoinGenerator.getCanvas() may expose internal representation by returning CoinGenerator.canvas  At CoinGenerator.java:[line 101]
M V EI2: new it.unibo.jetpackjoyride.core.entities.coin.impl.CoinGenerator(Optional, GameStatsModel) may expose internal representation by storing an externally mutable object into CoinGenerator.gameStatsModel  At CoinGenerator.java:[line 57]
M V EI: it.unibo.jetpackjoyride.core.handler.player.BarryHandler.getModel() may expose internal representation by returning BarryHandler.model  At BarryHandler.java:[line 50]
H B DMI: Random object created and used only once in it.unibo.jetpackjoyride.core.handler.entity.EntityHandler.spawnShieldPickUp(Set)  At EntityHandler.java:[line 113]
H B DMI: Random object created and used only once in it.unibo.jetpackjoyride.core.handler.entity.EntityHandler.spawnVehiclePickUp(Set)  At EntityHandler.java:[line 126]
H B RC: Suspicious comparison of a Integer reference to constant in it.unibo.jetpackjoyride.core.entities.powerup.impl.LilStomper.updateStatus(boolean)  At LilStomper.java:[line 35]
M V EI: it.unibo.jetpackjoyride.core.entities.powerup.impl.MrCuddlesGenerator.generateMrCuddle() may expose internal representation by returning MrCuddlesGenerator.mrCuddles  At MrCuddlesGenerator.java:[line 36]
M V EI2: new it.unibo.jetpackjoyride.core.GameLoop(Stage, ShopController) may expose internal representation by storing an externally mutable object into GameLoop.stage  At GameLoop.java:[line 53]
L P UM: Method calls static Math class method on a constant value  At GameLoop.java:[line 38]
M P Bx: Boxed value is unboxed and then immediately reboxed in it.unibo.jetpackjoyride.core.entities.powerup.impl.ProfitBird.updateStatus(boolean)  At ProfitBird.java:[line 59]
L D FE: Test for floating point equality in it.unibo.jetpackjoyride.core.map.impl.MapBackgroundModelImpl.updateSize()  At MapBackgroundModelImpl.java:[line 77]
M P UuF: Unused field: it.unibo.jetpackjoyride.core.handler.player.BarryHandler.lastScreenDims  In BarryHandler.java
